Data;4385 - PIB mensal - Em US$ milhões - US$ (milhões)
01/1990;37.961
02/1990;36.937
03/1990;37.177
04/1990;33.833
05/1990;38.343
06/1990;39.533
07/1990;40.227
08/1990;42.868
09/1990;42.315
10/1990;42.440
11/1990;41.336
12/1990;36.348
01/1991;30.451
02/1991;29.244
03/1991;29.646
04/1991;32.828
05/1991;34.587
06/1991;35.085
07/1991;36.544
08/1991;37.802
09/1991;35.901
10/1991;36.887
11/1991;35.081
12/1991;31.623
01/1992;29.634
02/1992;30.318
03/1992;30.894
04/1992;31.137
05/1992;32.212
06/1992;32.871
07/1992;33.731
08/1992;33.627
09/1992;33.553
10/1992;33.842
11/1992;33.843
12/1992;31.633
01/1993;32.222
02/1993;31.898
03/1993;35.245
04/1993;35.410
05/1993;36.082
06/1993;36.143
07/1993;37.284
08/1993;37.890
09/1993;37.695
10/1993;37.272
11/1993;37.313
12/1993;35.231
01/1994;40.458
02/1994;39.323
03/1994;43.535
04/1994;42.333
05/1994;44.223
06/1994;44.936
07/1994;45.478
08/1994;48.555
09/1994;48.904
10/1994;49.287
11/1994;49.009
12/1994;47.047
01/1995;60.958
02/1995;59.644
03/1995;65.544
04/1995;63.804
05/1995;63.969
06/1995;64.778
07/1995;65.213
08/1995;66.337
09/1995;66.232
10/1995;65.997
11/1995;66.320
12/1995;61.939
01/1996;64.694
02/1996;65.289
03/1996;69.253
04/1996;68.013
05/1996;70.510
06/1996;69.222
07/1996;74.083
08/1996;75.794
09/1996;74.592
10/1996;75.498
11/1996;73.958
12/1996;70.112
01/1997;69.104
02/1997;67.725
03/1997;71.214
04/1997;71.602
05/1997;73.359
06/1997;73.444
07/1997;75.273
08/1997;76.606
09/1997;77.267
10/1997;80.426
11/1997;76.483
12/1997;70.778
01/1998;67.416
02/1998;65.887
03/1998;71.405
04/1998;70.920
05/1998;73.174
06/1998;72.093
07/1998;74.549
08/1998;75.122
09/1998;74.594
10/1998;75.723
11/1998;73.784
12/1998;69.205
01/1999;46.251
